orth,translation
SUED ENORMEMENT FROID IX SEULEMENT IX MONTAGNE SOLEIL DOUZE ENTRE BENEFICE GEL BENEFIQUE PETIT PAS MAIS REGION EST BAYERN poss-SEIN FLUY IX SUED AUSSI,dans le sud il fait nettement plus frais seulement sur le bord des Alpes avec du soleil dix sinon dans le brouillard il gèle et ces champs de brouillard eh bien ils rétrécissent un peu et se tiennent probablement encore dans l'est de la Bavière près du Danube aussi encore au sud du Danube
SINON REGION BEAUCOUP DE SOLEIL PUIS IX NORD-OUEST PLUIE APRES MIDI PUIS VENT PLUS PRINCIPALEMENT,"Je suis très contente de ce que j'ai vu et de ce que j'ai fait, mais je ne peux pas m'empêcher de me demander ce que j'ai fait."
SAMEDI VENT DISPARITION SEC DIMANCHE TEMPETE OURAGAN REGION IX NOËL MARCHE AUSSI SUD BEAU TEMPS SOLEIL,"samedi, moins de vent, temps sec, mais dimanche, tempête et rafales d'ouragan dans le nord de l'Allemagne, probablement aussi dans les marchés de Noël du sud, mais beau temps et soleil."
BONNE SOIREE poss-EUCH FONT BIEN poss-EUCH,Je vous souhaite une bonne soirée et un bon séjour.
IN-KOMMEND SEC AMICAL BROUILLARD VENT CONTINUE AINSI,le temps automnal généralement sec et agréable se poursuivra demain chez nous
EST EUROPE HAUT C'EST POURQUOI,Le haut niveau de l'est de l'europe en est responsable
MEME ALLEMAGNE AUTOMNE DOUX AIR VENIR IL-SIGNIFIE TEMPERATURE ELEVEE,"en même temps, de l'air plus doux arrive en Allemagne par le sud-ouest les températures sont en légère hausse"
DEMAIN PARTIE SUD-EST PRINCIPALEMENT BROUILLARD,"demain, un brouillard parfois tenace ou un brouillard élevé persistera dans l'est et le sud"
NORD-OUEST SOLEIL EST QUELQUES NUAGES,"dans le reste du pays, le soleil s'impose plus tard, dans l'extrême est ainsi que dans l'extrême ouest, le ciel sera un peu plus nuageux"
NUIT TEMPERATURE FROID PLUS CINQ IX MOINS SEPT ALPES,"cette nuit, le temps se rafraîchit avec des valeurs comprises entre plus cinq degrés à la mer du nord et moins sept dans l'Allgäu"
DEMAIN HAUSSE TEMPERATURE SEPT OISEAUX PAYS IX QUATORZE REGION IX,"Demain, les températures maximales iront de sept degrés dans le Vogtland à quatorze degrés dans le Breisgau."
AU COURS DE LA JOURNEE MERCREDI TOUJOURS AGREABLE SEULEMENT OUEST UN PEU DE PLUIE,"les perspectives mercredi, le temps agréable se maintient sur une grande partie du territoire sauf dans l'ouest où il peut pleuvoir un peu"
JEUDI NUAGES ARRIVENT SPECIALEMENT SUD OUEST,"jeudi, les nuages s'intensifient et la pluie tombe dans le sud et l'ouest du pays"
VENDREDI VARIABLE,"Vendredi, le temps sera variable partout"
BON SOIR GENTIL SPECTATEUR SALUER,bonsoir chers spectateurs
APRES MIDI ZONE ORAGEUSE PLUIE ORAGE ENORME VIENNENT ENSUITE SINON REGION,"oui, cet après-midi, ces violents orages se sont déplacés vers le nord, comme vous pouvez le voir ici avec ces forts échos de pluie, et ont apporté des intempéries dans le schleswig holstein"
MAINTENANT VENIR MILIEU VENIR PLUIE ORAGE PRESSION VENIR AUSSI NOUVEAU ORAGE VENIR ALPES POUR LE MOMENT ENCORE,"Mais maintenant, cela continue au centre de l'Allemagne avec de violents orages qui se préparent et de nouveaux orages qui quittent les Alpes."
REGION TRENTE DEGRES DEUX VINGT DEGRES KOELN REGION IX A NOUVEAU ENORME,"trente degrés, c'est la différence de température que nous avons actuellement au sud de Berlin vingt-deux degrés à Cologne"
PUIS AIR SEC PRESSION EST VIENNENT,et cet air sec qui avance lentement vers l'est
NUIT PLUIE LENTE ORAGES NORD VIENNENT SE DISSIPER,"cette nuit, nous avons encore de violents orages qui se déplacent vers le nord et qui s'affaiblissent dans la deuxième moitié de la nuit."
L'OUEST SE LEVE EN COURS DE ROUTE PROBABLEMENT MAINTENANT DANS L'HEURE QUI SUIT LE NORD ORAGES PROBABLES,"dans l'ouest, les choses se calment plus tard et nous devons probablement nous attendre à quelques orages sur la côte de la mer du nord dans les prochaines heures."
DEMAIN ENCORE DE LA PLUIE EST PEUT-ETRE IX ORAGES,demain toujours de la pluie à l'est et peut-être aussi quelques orages isolés
MAIS OUEST SOLEIL AIR DIRE PARTICULIER,"le matin, mais à l'ouest, il y a déjà un air vraiment merveilleux"
SOLEIL NUAGE CHANGEANT SEC AUSSI PLUIE PAS PLUS,"Le soleil et les nuages alternent, l'air est plus sec et il ne pleut plus."
APRES MIDI PUIS AIR VENIR DONC VENIR BERLIN,"et dans l'après-midi, nous avons des chances que cet air atteigne lentement Berlin."
IX SEULEMENT PARTIELLEMENT APRES MIDI EST PLUIE ORAGE PEU SUD,"il n'y aura plus que des averses ou des orages isolés dans l'après-midi, quelque part dans l'est, y compris au pied des Alpes"
MAIS FROID PLUIE PLUS SUPPORTER CINQ VINGT A TRENTE DEGRES NORD-OUEST SEMBLABLE AIR EAU MEME TEMPERATURE VINGT A DEUX VINGT DEGRES,et c'est un peu plus frais c'est plus supportable il fait vingt-cinq à trente degrés encore sur la mer du nord et la mer Baltique eh bien là l'air et l'eau ont la même température vingt à vingt-deux degrés
ET-PUIS A NOUVEAU EN MONTEE SOLEIL MERCREDI A SIX TRENTE DEGRES,"je suis très content que tu sois là, mais je ne suis pas sûr que ce soit le bon moment."
JEUDI AUSSI VENDREDI AUSSI SOLEIL BRILLER CHAUD ET PLUIE EN MEME TEMPS,"Jeudi et vendredi également, temps ensoleillé et chaud avec parfois des averses ou des orages."
BONNE SOIREE BIEN PARTAGER,Je vous souhaite une bonne soirée et je vous dis à bientôt.
MAINTENANT TEMPS COMMENT-APPARAITRE DEMAIN LUNDI DEUX VINGT AOÛT,et maintenant les prévisions météorologiques pour demain lundi vingt-deux août
DEMAIN TROIS ZONE,"demain, il y aura trois zones météorologiques en allemagne"
SUD MONTAGNE HAUT BEAUCOUP DE SOLEIL NORD BAS HAUT MILIEU VENIR PLUIE,"au sud, un anticyclone des Balkans apporte du soleil sur une grande partie du territoire le nord est sous l'influence d'un anticyclone sur l'Angleterre et au centre, des dépressions sur la Suède et la France apportent des nuages d'averses"
NORD PLUS AGREABLE QUE SUD IX SOLEIL,"au nord, le temps est généralement agréable et le soleil brille également au sud"
LIEU PEUT IX CHAUD ORAGE PEUT,des orages de chaleur sont possibles dans certaines régions
VENT ORAGES PEUVENT VENT NORD-OUEST VENT LEGER MODERE NORD FRAIS,"à l'exception des rafales d'orage, le vent sera faible à modéré demain sur la mer Baltique."
RIVIERE NUIT UN VINGT DEGRES REGION DOUZE DEGRES,dans le rhin supérieur cette nuit jusqu'à vingt et un dans l'emsland douze degrés
DEMAIN VINGT COTE NORD CINQ TRENTE MONTAGNE,demain températures de vingt degrés au bord de la mer à trente-cinq dans le Brisgau
MARDI NORD-OUEST NUAGE PLUIE,"mardi, dans le nord et l'ouest, nuages parfois denses avec averses et orages"
SUD-EST AIMABLE PEUT LIEU ORAGE CHAUD ORAGE PEUT INTEMPERIES AVEC CELA,"dans l'est et le sud, généralement agréable, orages de chaleur isolés, orages locaux possibles"
MERCREDI IX PLUS ORAGE DANGER PLUIE ORAGE POUVOIR,"mercredi, le risque d'orages et d'intempéries augmente partout"
JEUDI EGAL,temps similaire le jeudi
CHER ASSISTANT poss-EUCH BON SOIR,"Chers téléspectateurs, bonsoir"
IN-VENANT SEMAINE ENORMEMENT PASSER GELER FROID CONSEQUENCE,"la semaine prochaine sera hivernale, un peu plus chaque jour"
IX FROID NORD VENIR,l'air froid du nord peut continuer à progresser vers le centre et l'ouest de l'Europe
CETTE NUIT DEJA NEIGE PLUIE REGION NORD PLUIE REGION NEIGE ENVIRON TROIS CENTS METRES,"dès cette nuit, nous avons à faire à de la neige et de la pluie au nord-est encore de la pluie vers le sud en partie aussi de la neige la limite des chutes de neige descend à environ trois cents mètres dans la nuit"
DEMAIN IX TEMPETE,"demain, vent tempétueux sur les côtes"
REGION PLUIE,"dans le nord-est, encore de la pluie par endroits"
TRANSFORMER NEIGE NORD-OUEST SOLEIL PROBABLEMENT AVEC CELA PUIS NEIGE PLUIE,"en fin de journée, il peut aussi y avoir de la neige au nord-ouest avec parfois quelques rayons de soleil sinon il y a toujours de la neige ou des averses de pluie"
TEMPERATURE DE UN A SIX DEGRES A L'ARRIVEE PUIS FROID INTENSE,les températures maximales ne sont que de un à six degrés et les prochains jours seront encore plus froids
"A PARTIR DE JEUDI, NEIGE EN CONTINU PENDANT LA JOURNEE GELEE PUIS NEIGE A VENIR DE TOUTE FAÇON","A partir de jeudi, il gèlera en permanence sur une grande partie de la journée et si quelque chose tombe du ciel, ce sera de la neige."
BELLE SOIREE FAIRE BIEN TSCHUESS,Je vous souhaite une bonne soirée.
PRESSION D'AIR MONTER VENIR SUD UN PEU FAIBLE,la haute pression atmosphérique s'affaiblira demain également dans le sud de l'allemagne
VENIR PLUS HAUT VENIR,les dépressions influencent de plus en plus notre météo
POSSIBLE RESTE UN PEU DE PLUIE,sinon il pleut ou bruine ici et là
JOUR SUD SOLEIL NUAGE BROUILLARD MAIS BEAUCOUP DE REGION NUAGEUX,"en journée, soleil dans le sud, nuages et brouillard sinon beaucoup de nuages"
SUD LEGERE BRISE RESTE SEULEMENT BRISE NORD PEU DE BRISE FRAICHE,"vent faible dans le sud, vent modéré dans le reste du pays, voire frais dans la mer du Nord"
CETTE NUIT NORD-OUEST DIX DEGRES MOINS DEUX SUD,"cette nuit, dix degrés en frise orientale et jusqu'à moins deux degrés dans le sud"
JOUR SEPT DEGRES REGION V REGION QUATORZE DEGRES RIVIERE,"le jour, sept degrés dans le Vogtland et jusqu'à quatorze degrés dans le Rhin inférieur"
DIMANCHE NORD BEAU SURTOUT SUD LE PLUS SOUVENT PLUIE MONTAGNE IX AUSSI NEIGE,"dimanche, le temps est assez agréable dans le nord, surtout en direction du sud, avec de la pluie et de la neige dans certaines régions de montagne."
LUNDI SUD PEU DE PLUIE SINON SOLEIL NUAGE BROUILLARD,"lundi, peu de pluie dans le sud, sinon soleil, nuages et brouillard"
MAINTENANT TEMPS DEMAIN MERCREDI SEPT AVRIL,"Et maintenant, les prévisions météo pour demain, mercredi 7 avril."
DEMAIN ENCORE HAUT VENIR SOLEIL PREDOMINANT MAIS ENSUITE NORD VENIR,"demain aussi, l'anticyclone nous offre beaucoup de soleil, mais disparaît ensuite en direction de l'est"
REGION OUEST PEUT-ETRE BASSE NUAGEUX EN COURS SOIREE UN PEU DE PLUIE PEUT ARRIVER,"dans l'ouest, les nuages de basse altitude se font remarquer, mais ce n'est qu'en fin de journée qu'ils peuvent apporter quelques gouttes."
NUIT PRINCIPALEMENT CIEL CLAIR PEU DE NUAGES PARFOIS BROUILLARD EXEMPLE VALLEE OU VENT SOUFFLANT BROUILLARD POSSIBLE,"la nuit, le ciel sera dégagé ou peu nuageux avec, ici et là, la formation de brouillard, notamment dans les vallées et les zones abritées du vent."
PUIS AU FUR ET A MESURE REGION OUEST UN PEU DE NUAGES PUIS REGION CAMPAGNE PLUS DE NUAGES GENERALEMENT SEC,"en cours de journée, quelques nuages épars apparaissent à l'ouest et deviennent plus denses à l'ouest du rhin en soirée, mais le temps reste globalement sec"
COMMENT-APPARAITRE CE QUE NORD JEUDI MEILLEUR SOLEIL REGION OUEST PRINCIPALEMENT NUAGEUX PARFOIS PLUIE,"les perspectives dans la moitié sud-est du pays, le temps restera encore assez agréable jeudi sinon, il y aura plus de nuages que de soleil et des averses isolées"
VENDREDI CHANGEANT PLUS FROID,"à partir de vendredi, le temps sera variable partout et il fera à nouveau plus frais"
DEMAIN TEMPS COMMENT-APPARAITRE JEUDI TREIZE MAI,et maintenant les prévisions météo pour demain jeudi 13 mai
ALLEMAND PAYS BEAUCOUP BAS VENIR,l'allemagne se trouve à l'intérieur d'une vaste zone de basse pression
EUROPE SUD-OUEST REGION SCANDINAVE,elle s'étend du sud-ouest de l'europe à la scandinavie
PAR FROID,il reste frais
CETTE NUIT NORD-OUEST UN PEU DE PLUIE SUD PLUIE POUVOIR,"cette nuit, il ne pleut que légèrement dans le nord-ouest et parfois fortement dans le sud"
REGION PLUS SEC NUAGE CIEL IX IL-Y-A DU SOLEIL,"sinon, temps généralement sec mais nuageux quelques passages agréables dans l'est ainsi qu'en mer du nord"
VENT VENTS FAIBLES VENTS MODERES,"demain, le vent sera faible à modéré et soufflera du nord au nord-ouest."
CE SOIR NEUF A DEUX DEGRES JOUR MONTAGNE JUSQU'A NEUF EST JUSQU'A DIX-SEPT DEGRES PEUVENT ETRE,"cette nuit, des valeurs entre neuf et deux degrés en journée dans les régions montagneuses et, en cas de pluie, des valeurs à un chiffre dans l'est jusqu'à dix-sept degrés"
VENDREDI SURTOUT SUD EST PLUIE SURTOUT SOLEIL NORD-OUEST,"vendredi, il pleuvra surtout dans le sud et l'est, ici et là, le soleil se montrera au mieux dans le nord-ouest"
DIMANCHE SUD-EST PUIS PLUIE NORD-OUEST AGREABLE OUEST AVERSES,"dimanche, il pleut abondamment dans le sud-est dans le nord et l'ouest, le temps est temporairement agréable dans l'ouest mais il y a aussi des averses"
SOIR POSSIBLE,bonsoir chers spectateurs
DEUX JOURS EN COURS MONTANT CHAUD JUSQU'A SOLEIL PLUIE nég-COUVERTURE nég-COUVERTURE,"Dans les deux prochains jours, il fera un peu plus chaud et surtout un peu plus ensoleillé."
OUEST EUROPE REGION PLUIE ZONE PLUIE NORD STROEMEN NOUVEAU VIENNENT PORTUGAL ET ESPAGNE,la pluie tombe sur l'europe de l'ouest cette zone de pluie se forme et se dirige vers la mer du nord mais aussi vers le portugal et l'espagne
AUSSI REGION EST AUTOMNE VENT PUIS PLUIE DISPARAITRE,"et nous avons aussi une tempête d'automne dans l'est de la Méditerranée, mais elle s'éloigne maintenant avec des pluies continues accompagnées d'orages et de rafales de vent."
REGION ALLEMAGNE PAYS CALME CETTE NUIT BROUILLARD PEUT ETRE PARTICULIEREMENT SUD,oui et chez nous c'est plutôt calme et cela signifie que cette nuit il y aura à nouveau des champs de brouillard qui se formeront surtout dans le sud de l'Allemagne.
NORD NUAGE VENIR REGION SUD CLAIR FROID ETOILES PEUVENT VOIR PEU GEL JUSQU'A MOINS HUIT TROIS,"dans le nord, quelques nuages passent encore et dans le sud, avec un ciel clair, il fait le plus froid, mais nous avons encore un peu de gel jusqu'à moins trois degrés."
IX REGION DOUX NUAGE CIEL IX,le temps reste nettement plus doux sous les nuages du nord de l'allemagne
DEMAIN MONTEE OUEST ENTRE QUINZE ET DIX-SEPT DEGRES,"et demain, nous aurons les températures les plus élevées de l'ouest, avec tout de même quinze à dix-sept degrés à l'ouest du Rhin."
REGION IX PLUS CHAUD QU'AUJOURD'HUI DIX A QUATORZE DEGRES,"ailleurs, dans le nord et l'est, il fait aussi plus chaud qu'aujourd'hui avec dix à quatorze degrés"
LA PLUPART DU TEMPS SOLEIL REGION PEU NUAGEUX CIEL IX NUAGEUX CIEL,le temps sera majoritairement ensoleillé avec quelques nuages qui seront un peu plus denses dans le nord de l'Allemagne
APRES MIDI FORT VENT,"et en plus, il y a ce fort vent du sud l'après-midi"
REGION NEG-STARK D'ABORD Brouillard DENSITE APRES MIDI PULVERISATIONS ALORS Brouillard FERME,"dans le sud de l'Allemagne, le vent n'est pas très fort, c'est pourquoi les champs de brouillard se maintiennent pour le moment, mais dans l'après-midi, le foehn souffle sur le nord des Alpes et c'est la fin du brouillard."
SAMEDI AUSSI BROUILLARD GENERALEMENT SOLEIL PEUT-ETRE OUEST UN PEU DE PLUIE,oui il peut y avoir du brouillard samedi mais le temps sera majoritairement ensoleillé il y aura peut-être quelques gouttes de pluie dans l'ouest
DIMANCHE LUNDI GENERALEMENT SEC PARFOIS SOLEIL ET NUAGES,"dimanche et lundi, temps généralement sec, parfois ensoleillé, parfois nuageux"
BONNES SOIRS BONS POSSIBILITES,Je vous souhaite une bonne soirée et un bon séjour.
MAINTENANT PREVISION METEO MERCREDI NEUF VINGT SEPTEMBRE,et maintenant les prévisions météorologiques pour demain mercredi vingt-neuf septembre
SCANDINAVIE TEMPS BON NORD-OUEST ALLEMAGNE VENIR MEILLEURE REGION,l'anticyclone au-dessus de la scandinavie se fera surtout sentir demain dans le nord-ouest de l'allemagne
MAIS ENCORE SUD SUD-EST VENIR NUAGEUX,le temps reste instable dans le sud et l'est.
AIR SOUFFLER PARTICULIEREMENT FROID SOUFFLER,l'air qui nous parvient est plutôt frais
SUD PLUIE VOIR REGION PEU PLUIE PEU,"dans la nuit, il pleut dans le sud et l'est ici et là sinon quelques gouttes très isolées"
PAR ENDROITS AUSSI UN PEU DE BROUILLARD,le brouillard s'étend par endroits
JOUR PEU POSSIBLE SOLEIL PEU FORT NUAGE CHANGEANT,"en journée, en partie des lacunes dans la couverture nuageuse, en partie un ciel très nuageux"
NORD-OUEST BEAU SOLEIL REGION ONT2 EST PLUS DE PLUIE,le temps sera le plus agréable dans le nord-ouest dans l'est et le sud il pleuvra ou aura des averses à certains endroits
NORD NORD-EST PEU FAIBLE VENT E+R+Z TEMPETE PRINCIPALEMENT VENT SEULEMENT FAIBLE VENT,"demain, dans le nord et l'est, vent faible à modéré dans les monts Métallifères et près de la mer Baltique, rafales parfois fortes sinon, vent généralement faible"
CETTE NUIT FRANCFORT DIX DEGRES NORD NORD-OUEST TROIS DEGRES POSSIBLE SOL GEL NORD-OUEST,"cette nuit, dix degrés à francfort-sur-le-Main trois degrés dans le nord-ouest où il peut geler au sol"
JOUR DIX DEGRES V TERRE DIX-SEPT DEGRES FLEUVE,"le jour, il fait dix degrés dans le Vogtland et dix-sept degrés sur le Rhin"
PREVISION JEUDI EST PLUS DE SOLEIL OUEST PLUS DE NUAGES PEU DE SOLEIL,"Jeudi, le temps sera plus longtemps agréable dans la moitié est du pays et plus nuageux qu'ensoleillé dans la moitié ouest."
AUSSI VENDREDI AUSSI SAMEDI AUSSI MEME CHOSE,La situation est similaire le vendredi et le samedi.
DEMAIN TEMPS COMME-APPARAITRE MARDI TREIZE AVRIL,"et maintenant les prévisions météo pour demain, mardi 13 avril"
SUD CENTRE REGION BAS VENIR,la basse pression continue d'influencer le temps dans le sud et le centre de l'allemagne
NORD BON HAUT VENIR,"le nord, en revanche, bénéficie d'une pression atmosphérique élevée"
PUIS MERCREDI MEME-RESTER,"Mercredi, ça ne changera pas"
JOUR SOLEIL SUD CENTRE REGION CIEL NUAGEUX PLUIE IX POSSIBLE,"au nord, beaucoup de soleil au sud et au centre, les nuages sont plus ou moins proches les uns des autres ici et là, il pleut ou averse"
APRES MIDI ORAGE IX POSSIBLE,quelques brefs orages dans l'après-midi
VENTS FAIBLES VENT MODERE,"le vent du nord-est est faible à modéré, voire frais par endroits"
CETTE NUIT REGION SIX DEGRES MOINS TROIS ALPES,"cette nuit, six degrés dans la région rhein main moins trois degrés dans les alpes"
JOUR HUIT REGION ET SEIZE DEGRES BAS FLEUVE,"le jour, huit degrés en oberfranken et seize degrés en niederrhein"
VENDREDI VARIABLE SOLEIL NUAGES SURTOUT ALPES REGION PLUIE PEUVENT VENT DU NORD,"vendredi, soleil et nuages, surtout dans les Alpes et au nord-est, un peu de pluie, au nord, du vent"
MAINTENANT DEMAIN COMMENT-APPARAITRE TEMPS MARDI TREIZE JUILLET,"et maintenant les prévisions météo pour demain, mardi 13 juillet"
NORD BAS FROID VENIR,le front froid d'une dépression de la mer du Nord nous traverse d'ouest en est
VENT PLUIE FORT DEJA ALLEMAND METEO SERVICE AVERTISSEMENT,des orages parfois violents ont été signalés par le service météorologique allemand.
